experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,5cfd9f10350de081a454b84a95dbc5c1aced8d7363986ce6cbb214ab592b6e83,w8-1a2cd746580b16df347f,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0020351249258965254,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,609a270b25590385b493d32d0df31aaeb1ad926eb584e9d1821769c93273423c,w8-acace7e5dc135f2b3aea,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230244352,flat,0,16,20056,0.0017167080659419298,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,662a33d49aaef72608baf8dab7835b4ecb9346a87d6ddaa88a9818c0bff82d57,w8-42c25e52a95ee0751ce8,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.002170042018406093,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,68db9f73b5db9cb9037fb061dc58fd97f7198601047c37acd840e08fe70fb40e,w8-76c3eb05e3fb68565ee8,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0015397919341921806,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,69fba162afea918941be9f093f3b3b9e9d32e93981b2495494ceb396989647ae,w8-e4877fc622a7e467557e,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0018332909094169736,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6bdbd454a46fb563cc1f83886e5b64b98367bdb6c86df95ed8a44abd56c504d2,w8-172455887cf27823534e,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0016007499070838094,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6e5abc9690876c8dfa23e0954a99758db56a3b322c4e1eff011b0063d2ba71ab,w8-c360256dd34a6e71dd2f,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230178816,semantic,0,16,20088,0.0022266670130193233,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,6f67e1b39e7a4d146525474075e7458d5d682fbaa9821692034cf74a3bf0a01e,w8-8632891ab3f0087bafb2,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.002004166948609054,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,755b88284f3ddfabb5dbd49dca7e0bc4a6506cc405316b68ca5f3b2a1ca73ba1,w8-a38fc834965108ecbfdd,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0016261249547824264,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7b3451cbef87a49da12798ba393bb6e647bf79550c653463111e29afadc8b3f3,w8-7516fa063f70252f9676,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.0014856250490993261,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,0.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,7e0f0c2ad9675b02eafca2a2bdf4009fec9abbf5d836c0960c5debd4366d76ce,w8-b63b4ee766689bb99a36,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230178816,semantic,0,16,20088,0.0020852909656241536,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,82212ad0f97049f39397016bc310fa8da28c324ecd4b24c185c8ece84a874f63,w8-f520262c1919140f2715,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0018205840606242418,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8408ecd0c951bd8ee149f76f541c642cb76eaf38fcac928c245baa67de3991b9,w8-64f673249c5f0057b472,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230244352,flat,0,16,20056,0.0018853329820558429,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,88c1c3ce779a006c859d56676850fdd105eaeeda40df23885f275b8c4d8c13ee,w8-c4dab5a9b1dd3f06f4e9,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0016523749800398946,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8acbe1581cf7e73505791a9acc5709280a1b1ee05eda6cb5bbc4fce372470482,w8-561ab11b87ca73881e77,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0015741250244900584,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8cb8e0e8677ddccad02a67933fec2bfea491692a4168c70d7f320f24871a1dda,w8-2fa3f5b9318d2d1ea1c2,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0018227500841021538,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,98c776567400a4edca2981ff6add20f715258c2c5c1db540af21b024c3c329f9,w8-ce70d79df299c5bd78ec,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230178816,semantic,0,16,20088,0.0021097500575706363,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,a3c41e1e0e1f6bdaf3c361f2668223d9121de32377e5b731bde3615568f91943,w8-37b38a2535e90b53dab8,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0028506250819191337,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ab9ef03b2d57294eaa86f24ceaf3660d6ae440d1b6ff88cc5dd372036c552e30,w8-cc96d79bc2c5fb9648b2,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0021169589599594474,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,af21ea25eaa83c44fd6988efb2b7aeba32d9db98e9100b132488a83dca354f00,w8-2636dca3de0334c0c037,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.001680667046457529,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b79e1bcdb0a3d2d601936b1a78bd7e5d64a315e0b4c0dd697880b319556541a3,w8-3b23685250d1c486a12d,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.0017877500504255295,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b7c391e360462c18c9a3f7615502b37e4ed94713a2f34c420815ae4c3b5b3c8e,w8-03f7135bfdf39d5bab09,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,semantic,0,16,20088,0.0016152500174939632,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b85b068929a25182f2cd9a2fd71355316f4a2f9068229088e7ed7b0dbe82efa9,w8-b10962456be6520557d3,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0018393329810351133,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b8ed39a3609f05dee1ae6ff2fac4dcc4d1e35861b7c654035478c05cd7e49dd8,w8-7d873f8ef8b80df30efd,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230129664,flat,0,16,20056,0.0018367499578744173,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,0.0,0.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-b075d805246b9190210b,repr-6b29c6513ea066eee7fc,authors_factorial,20260823,b3e0ffcac258a95618868dbee81910c054803301db089c61facb529242eba4de,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c41fce060f936e0f054faa2adf5e8a455f64e1e65a88bd2818e48985d26eb953,w8-649496f234852b14005a,negative_routing_dominated,negative_control,4,0.5,all_to_all,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,66589ece4299f67a68c9782b5764ec0ae9ce59069fa9506be7847d05d4cd0980,0.0,2509,1425,1425,data/runs/w8-natural-20260803-local/outputs/eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca.qasm,eff236b547e9a5d6b5046ffe18a03a87b6ec2fa7a12352553ed809cce57985ca,230227968,flat,0,16,20056,0.002192207961343229,16,80,36,64,16,completed_valid,1e-06,1304,25,7500,300000,307500,16,23450,0.02345,7210.875,0.20939799991901964,1.0,0.0,1.0,1.0,0.0,0.0,,
